source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
The Straits Times,,2020-06-19 14:30:39,"Lee Min-ho is the most followed Korean actor across his various social media platforms, with a total of more than 65 million followers.",1.4K,1.1K,4,230,71,1,1,,10157137991312115,/story.php?story_fbid=10157137991312115&id=129011692114
The Straits Times,,2020-06-19 14:15:26,"Japan is also allowing up to 1,000 people to gather at events.",222,198,7,1,15,,1,,10157137973977115,/story.php?story_fbid=10157137973977115&id=129011692114
The Straits Times,,2020-06-19 14:00:32,"Marketing efforts will be geared toward big-spenders who want holidays with minimal risks, said the tourism minister.",239,185,32,4,14,3,1,,10157137954592115,/story.php?story_fbid=10157137954592115&id=129011692114
The Straits Times,,2020-06-19 13:45:31,"Ms Klobuchar, who previously campaigned for the presidency, told Mr Biden he should choose a woman of colour to be his running mate.",78,61,11,4,2,,,,10157137926607115,/story.php?story_fbid=10157137926607115&id=129011692114
,,2020-06-19 11:43:56,,,,,,,,,,10157137724227115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157137724012115&refid=17&_ft_=top_level_post_id.10157137724227115%3Atl_objid.10157137724227115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157137724102115%2C10157137724042115%2C10157137724297115%2C10157137725282115%5D%3Aphoto_id.10157137724102115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1592538236%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157137724102115%2C10157137724012115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137724102115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137724012115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A0%3A1593586799%3A7243833955415654725&__tn__=%2AW-R#footer_action_list
The Straits Times,,2020-06-19 13:30:41,"8,000 out of 8,529 patients have recovered from Covid-19 in Malaysia so far.",327,270,23,6,23,,,,10157137898647115,/story.php?story_fbid=10157137898647115&id=129011692114
The Straits Times,,2020-06-19 13:15:51,Koh Boon Keak created false invoices and forged multiple cheques over six years and used his ill-gotten gains to gamble.,62,42,1,,7,2,10,,10157137880162115,/story.php?story_fbid=10157137880162115&id=129011692114
The Straits Times,,2020-06-19 13:00:57,"The $500 credit can be used on some 5,300 courses listed on the NTUC website.",148,139,5,2,2,,,,10157137862427115,/story.php?story_fbid=10157137862427115&id=129011692114
The Straits Times,,2020-06-19 12:46:05,Schools and daycare centres near the scene of the incident were on lockdown as police searched for the shooter.,364,153,1,2,68,129,9,,10157137840017115,/story.php?story_fbid=10157137840017115&id=129011692114
The Straits Times,,2020-06-19 12:31:11,"While the PSP will try to avoid three-cornered fights, Dr Tan stressed that no party has the right to tell others where to go. ""Nobody has any right to say 'I don't want you to contest here'.""",269,228,32,5,3,,,,10157137809277115,/story.php?story_fbid=10157137809277115&id=129011692114
The Straits Times,,2020-06-19 12:15:30,Queues formed in front of popular stalls at some hawker centres but most people were opting for takeaways.,HO Ching and 1.3K others,1.2K,80,15,58,6,4,,10157137782262115,/story.php?story_fbid=10157137782262115&id=129011692114
The Straits Times,,2020-06-19 12:00:52,SPONSORED: Planning to eat out from June 19? Here are some safety measures you should expect at restaurants and cafes.,167,158,3,3,,1,1,,10157137633212115,/story.php?story_fbid=10157137633212115&id=129011692114
The Straits Times,,2020-06-19 11:15:01,Public transport operators have stepped up its cleaning regime as Singapore enters phase 2 of its reopening. Here's a look at what is being done. https://str.sg/JWQt,8K,6.9K,9,562,36,3,,,10157137670337115,/story.php?story_fbid=10157137670337115&id=129011692114
The Straits Times,,2020-06-19 11:00:35,"Sample Siong Leng Musical Association's take on nanyin, a 2,000-year-old art form, in our 30 Days Of Art series. #SGCultureAnywhere #SGUnited #SingaporeTogether",37,34,,3,,,,,10157137680147115,/story.php?story_fbid=10157137680147115&id=129011692114
,,2020-06-19 08:41:07,,,,,,,,,,10157137385242115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157137384787115&refid=17&_ft_=top_level_post_id.10157137385242115%3Atl_objid.10157137385242115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157137385127115%2C10157137385257115%2C10157137385092115%2C10157137385242115%5D%3Aphoto_id.10157137385127115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1592527267%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157137385127115%2C10157137384787115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137385127115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137384787115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A0%3A1593586799%3A7450720249060761087&__tn__=%2AW-R#footer_action_list
The Straits Times,,2020-06-19 10:45:27,Mr Anthony Fauci made the remark despite the fact that the daily infection rate shows no signs of decline in the US.,73,54,12,1,6,,,,10157137661492115,/story.php?story_fbid=10157137661492115&id=129011692114
The Straits Times,,2020-06-19 10:30:41,The images suggest that China brought in pieces of machinery and cut a trail into a mountainside just a day before the two sides clashed.,230,137,8,4,25,4,52,,10157137634247115,/story.php?story_fbid=10157137634247115&id=129011692114
The Straits Times,,2020-06-19 10:15:42,Choa Chu Kang Cemetery will also be open for visits as part of phase 2 of Singapore's reopening.,278,270,,4,2,1,,,10157137609767115,/story.php?story_fbid=10157137609767115&id=129011692114
The Straits Times,,2020-06-19 10:01:09,🚆 🚌 Public transport is expected to become more crowded as Singapore enters phase 2 of its reopening. Don't be surprised if you see these safety measures on board the train or bus.,1K,996,4,34,7,1,2,,10157137580642115,/story.php?story_fbid=10157137580642115&id=129011692114
The Straits Times,,2020-06-19 09:41:23,"The product was recalled due to contamination with Clostridium botulinum, which produces lethal neurotoxins that can lead to botulism.",52,35,,1,10,3,2,,10157137546617115,/story.php?story_fbid=10157137546617115&id=129011692114
The Straits Times,,2020-06-19 09:37:09,"Here are some answers to common questions about phase 2, including whether couples can meet and when driving lessons can resume.",223,210,4,4,3,,,,10157137540957115,/story.php?story_fbid=10157137540957115&id=129011692114
The Straits Times,,2020-06-19 09:16:14,Mr Trump’s warning came after his trade representative said that the world's two largest economies are inextricably linked.,89,50,30,2,6,,1,,10157137506087115,/story.php?story_fbid=10157137506087115&id=129011692114
The Straits Times,,2020-06-19 08:59:00,Dining-in for a meal from June 19? Take a look at how ice-cream chain Udders and Chinese restaurant Jubilee Garden got ready to welcome customers on the first day of Singapore's phase 2 of reopening. https://str.sg/JWQm,190,175,1,7,3,1,,,10157137426137115,/story.php?story_fbid=10157137426137115&id=129011692114
The Straits Times,,2020-06-19 08:15:45,"There has not been any evidence to suggest Covid-19 transmission arising from a commute on public transport, MOH said.",2.2K,1.2K,53,6,573,342,32,,10157137379112115,/story.php?story_fbid=10157137379112115&id=129011692114
The Straits Times,,2020-06-19 07:59:34,"How are businesses gearing up for phase 2? We visited VivoCity, furniture retailer Scanteak and Safra Punggol's EnergyOne gym as they prepared to reopen their doors on June 19. https://str.sg/JWQm",110,103,1,4,,,,,10157137340642115,/story.php?story_fbid=10157137340642115&id=129011692114
The Straits Times,,2020-06-19 07:45:40,"Even those who plan to socialise with friends said they would take precautions, such as meeting in a less crowded place.",928,869,47,6,3,,,,10157137306852115,/story.php?story_fbid=10157137306852115&id=129011692114
The Straits Times,,2020-06-19 07:27:48,Each separator will also be treated with a self-disinfecting antimicrobial coating that lasts for 3 months.,348,305,9,11,19,1,1,,10157137258362115,/story.php?story_fbid=10157137258362115&id=129011692114
The Straits Times,,2020-06-19 00:05:24,UPDATE: There are 4 cases in the new cluster.,1.2K,781,15,,191,261,11,,10157136268487115,/story.php?story_fbid=10157136268487115&id=129011692114
The Straits Times,,2020-06-18 23:25:08,"""It is currently unclear whether fraudulent transactions to the detriment of Wirecard AG have occurred,"" says its CEO.",172,98,14,,54,5,1,,10157136183742115,/story.php?story_fbid=10157136183742115&id=129011692114
The Straits Times,,2020-06-18 23:06:10,Colgate's statement follows news that PepsiCo Inc was dropping its Aunt Jemima logo.,169,94,59,,9,2,5,,10157136119057115,/story.php?story_fbid=10157136119057115&id=129011692114
The Straits Times,,2020-06-18 22:45:40,"Opposition party leaders say granting 3 minutes of airtime on national television to each candidate could increase the reach of their messages, but are concerned about the loss of physical rallies.",81,70,8,,2,,,,10157136068922115,/story.php?story_fbid=10157136068922115&id=129011692114
The Straits Times,,2020-06-18 22:20:32,Planning to head down for a workout? You'll need to book a time slot.,160,145,9,1,5,,,,10157135998647115,/story.php?story_fbid=10157135998647115&id=129011692114
The Straits Times,,2020-06-18 21:56:07,JUST IN: Those aged 45 and above with acute respiratory infection will be tested for Covid-19 from next week.,1.6K,1.4K,3,45,122,5,1,,10157135959787115,/story.php?story_fbid=10157135959787115&id=129011692114
,,2020-06-26 17:04:06,"THE BIG STORY: Transport Minister Khaw Boon Wan retires | PAP, opposition parties unveil more candidates | Liverpool crowned Premier League champions after 30 years #thebigstory #stbigstory #generalelection #ge2020 #coronavirus #covid19 #liverpool",190,139,4,37,3,,1,,2607268296214594,/story.php?story_fbid=2607268296214594&id=129011692114
,,2020-06-25 18:57:12,THE BIG STORY: Covid-19 testing to be extended to those aged 13 and up who display symptoms of acute respiratory infection | 80% of migrant workers expected to be virus-free by end-July #thebigstory #stbigstory #coronavirus #covid19,346,305,,29,,1,3,,743431446468793,/story.php?story_fbid=743431446468793&id=129011692114
,,2020-06-25 17:07:58,"THE BIG STORY: ESM Goh Chok Tong retires from politics | WP's Low Thia Khiang, Chen Show Mao, Png Eng Huat not contesting in GE2020 #thebigstory #stbigstory #generalelection #ge2020 #coronavirus #covid19",300,246,10,36,3,2,2,,257696672199530,/story.php?story_fbid=257696672199530&id=129011692114
,,2020-06-22 09:34:09,,,,,,,,,,10157145695107115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157145694802115&refid=17&_ft_=top_level_post_id.10157145695107115%3Atl_objid.10157145695107115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157145694907115%2C10157145694947115%2C10157145695137115%2C10157145695057115%5D%3Aphoto_id.10157145694907115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1592789649%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157145694907115%2C10157145694802115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157145694907115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157145694802115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A8607957364806719905&__tn__=%2AW-R#footer_action_list
,,2020-06-24 17:06:31,"THE BIG STORY: PAP unveils 8 new candidates for GE2020 | Lee Hsien Yang joins PSP | Shanmugam says jobs, healthcare should be focus at GE2020 #thebigstory #stbigstory #generalelection #ge2020 #coronavirus #covid19",452,317,11,73,4,3,35,,268684830870778,/story.php?story_fbid=268684830870778&id=129011692114
,,2020-06-23 17:12:22,THE BIG STORY: GE2020 - Polling Day on July 10. What are the changes to this S'pore GE and where are the hotly contested areas? #thebigstory #stbigstory #coronavirus #generalelection #ge2020,472,372,8,50,4,7,25,,3992639384110949,/story.php?story_fbid=3992639384110949&id=129011692114
,,2020-06-23 16:22:35,THE BIG STORY: S'pore GE - Polling Day to be held on July 10 #thebigstory #stbigstory #coronavirus #covid19 #generalelection #ge2020,206,149,1,38,8,,5,,1305974962947004,/story.php?story_fbid=1305974962947004&id=129011692114
,,2020-06-19 11:43:56,,,,,,,,,,10157137724227115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157137724012115&refid=17&_ft_=top_level_post_id.10157137724227115%3Atl_objid.10157137724227115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157137724102115%2C10157137724042115%2C10157137724297115%2C10157137725282115%5D%3Aphoto_id.10157137724102115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1592538236%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157137724102115%2C10157137724012115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137724102115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137724012115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A-1443455427169986456&__tn__=%2AW-R#footer_action_list
,,2020-06-19 08:41:07,,,,,,,,,,10157137385242115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157137384787115&refid=17&_ft_=top_level_post_id.10157137385242115%3Atl_objid.10157137385242115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157137385127115%2C10157137385257115%2C10157137385092115%2C10157137385242115%5D%3Aphoto_id.10157137385127115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1592527267%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157137385127115%2C10157137384787115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137385127115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157137384787115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A-1489395526491861178&__tn__=%2AW-R#footer_action_list
,,2020-06-23 14:36:39,LIVE: PM Lee addresses the nation,1.5K,990,32,384,19,13,46,,593226704661912,/story.php?story_fbid=593226704661912&id=129011692114
,,2020-06-22 16:59:15,THE BIG STORY: Low retail sales during phase 2's first weekend | S'pore GE walkabouts: safe distancing difficulties on the campaign trail | Vivian Balakrishnan on growth industries post-Covid-19 #thebigstory #stbigstory #coronavirus #covid19 #generalelection #vivianbalakrishnan,258,205,1,40,3,1,4,,2977385025664543,/story.php?story_fbid=2977385025664543&id=129011692114
,,2020-06-20 19:17:32,THE BIG STORY: Emerging Stronger Together – Deputy Prime Minister Heng Swee Keat #thebigstory #stbigstory #coronavirus #covid19 #sgunited #hengsweekeat,693,484,21,127,4,3,37,,3152177761526826,/story.php?story_fbid=3152177761526826&id=129011692114
,,2020-06-19 17:06:21,"THE BIG STORY: Crowds return to S'pore's malls as phase 2 starts | Masagos on S'pore's food security, efforts to boost local farming | Learn about an ancient musical tradition with Siong Leng Musical Association #thebigstory #stbigstory #coronavirus #covid19 phase2 #nationalartscouncil #masagos",402,309,11,50,8,6,10,,1174578739561400,/story.php?story_fbid=1174578739561400&id=129011692114
,,2020-06-18 17:02:44,"THE BIG STORY: No physical rallies at next S'pore GE, parties to go online | Phase 2 starts tomorrow | A S'porean's account of living in Beijing amid threat of a second Covid-19 wave #thebigstory #stbigstory #coronavirus #covid19",279,215,14,33,2,2,7,,702571933636289,/story.php?story_fbid=702571933636289&id=129011692114
,,2020-06-17 19:08:51,THE BIG STORY: A Stronger and More Cohesive Society - Senior Minister Tharman Shanmugaratnam speaks on #thebigstory #stbigstory #coronavirus #covid19 #sgunited #tharmanshanmugaratnam,827,596,11,154,2,13,36,,356951651938591,/story.php?story_fbid=356951651938591&id=129011692114
,,2020-06-17 16:57:18,"THE BIG STORY: Contact tracing made easier, quicker with integration of SafeEntry, TraceTogether | Premier League is back - benefits and pitfalls | Beijing raises Covid-19 emergency response #thebigstory #stbigstory #coronavirus #covid19",257,206,2,33,2,3,5,,203521957472513,/story.php?story_fbid=203521957472513&id=129011692114
,,2020-06-16 17:06:13,THE BIG STORY: Are retail shops ready to safely manage customers in phase 2? | Could Beijing see a lockdown similar to Wuhan amid new market outbreak? #thebigstory #stbigstory #coronavirus #covid19 #beijing,323,239,4,60,8,1,5,,385006135789385,/story.php?story_fbid=385006135789385&id=129011692114
,,2020-06-15 19:49:19,"THE BIG STORY: S'pore will move to phase 2 of reopening on June 19, Friday | Activities allowed include F&B dining-in and social gatherings of up to 5 #thebigstory #stbigstory #coronavirus #covid19 #circuitbreaker #sgunited",1.6K,1.3K,17,289,20,6,14,,700683757158949,/story.php?story_fbid=700683757158949&id=129011692114
,,2020-06-15 17:12:34,THE BIG STORY: S'pore's total employment in Q1 sees biggest decline ever | S. Iswaran on S'pore's digital push | Fandi Ahmad on Eredivisie achievements #thebigstory #stbigstory #coronavirus #covid19,305,253,2,32,6,6,1,,589019135344836,/story.php?story_fbid=589019135344836&id=129011692114
,,2020-06-14 18:58:26,THE BIG STORY: Making a Living in a Covid-19 World – Minister Chan Chun Sing on how Singapore can keep its economy competitive #thebigstory #stbigstory #coronavirus #covid19 #sgunited #chanchunsing,727,507,30,94,5,7,70,,259170848508605,/story.php?story_fbid=259170848508605&id=129011692114
,,2020-06-12 16:50:41,THE BIG STORY: S’pore GP cancelled | 18 Covid-19 community cases reported – are we still on track to start Phase 2?  #thebigstory #stbigstory #coronavirus #covid19,384,274,11,56,10,20,6,,258692228698670,/story.php?story_fbid=258692228698670&id=129011692114
,,2020-06-11 19:06:05,THE BIG STORY: Resilience in a Changing External Environment – Senior Minister Teo Chee Hean #thebigstory #stbigstory #coronavirus #covid19 #sgunited #teocheehean,492,360,11,81,6,3,24,,261010855239165,/story.php?story_fbid=261010855239165&id=129011692114
,,2020-06-10 17:08:55,"As part of efforts to step up Covid-19 testing in Singapore, the Government plans to conduct 40,000 tests a day in the coming months. Dr Hannah Clapham, an epidemiologist and mathematical modeller at Saw Swee Hock School of Public Health, discusses whether this will help detect all the asymptomatic cases in the community. A new multilingual AI-powered chatbot is being used to monitor the health of migrant workers diagnosed with Covid-19. We speak to the brains behind the chatbot Dr Jen Wei Ying. Asian Insider: America in Crisis: https://youtu.be/QmoGeK4j0ZQ askST: How is Covid-19 testing done and what are the different types of tests? #thebigstory #coronavirus #covid19",420,357,1,45,3,2,4,,257102368847746,/story.php?story_fbid=257102368847746&id=129011692114
,,2020-06-09 19:04:31,THE BIG STORY: Living with Covid-19 – Minister Lawrence Wong on Singapore’s path to beating coronavirus #thebigstory #stbigstory #coronavirus #covid19 #sgunited #lawrencewong,979,677,13,193,9,15,34,,260768365357553,/story.php?story_fbid=260768365357553&id=129011692114
,,2020-06-09 17:01:56,THE BIG STORY: How does the new contact-tracing token work without location tracking? | Improving couple communications in light of more divorces during circuit breaker #thebigstory #stbigstory #coronavirus #covid19 #tracetogether,288,221,5,34,1,12,12,,271485830573763,/story.php?story_fbid=271485830573763&id=129011692114
,,2020-06-08 17:09:37,THE BIG STORY: A safe S’pore GE amid Covid-19 - what voters need to know | DPM Heng on how S’pore can strengthen fiscal position #thebigstory #stbigstory #coronavirus #covid19 #budget #hengsweekeat #generalelection,418,318,4,65,9,5,11,,2369195330045302,/story.php?story_fbid=2369195330045302&id=129011692114
,,2020-06-07 19:18:47,THE BIG STORY: PM Lee speaks on “overcoming the crisis of a generation” | Post-Covid-19 Singapore #thebigstory #stbigstory #coronavirus #covid19 #sgunited #leehsienloong,4.1K,2.7K,62,913,40,51,153,,464471134393261,/story.php?story_fbid=464471134393261&id=129011692114
,,2020-05-29 11:09:35,,,,,,,,,,10157078526847115,/ufi/reaction/profile/browser/?ft_ent_identifier=10157078525822115&refid=17&_ft_=top_level_post_id.10157078526847115%3Atl_objid.10157078526847115%3Apage_id.129011692114%3Aphoto_attachments_list.%5B10157078526157115%2C10157078526232115%2C10157078526392115%2C10157078526482115%5D%3Aphoto_id.10157078526157115%3Astory_location.4%3Astory_attachment_style.new_album%3Atds_flgs.3%3Apage_insights.%7B%22129011692114%22%3A%7B%22page_id%22%3A129011692114%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A129011692114%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1590721775%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B10157078526157115%2C10157078525822115%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157078526157115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A129011692114%2C%22page_id%22%3A129011692114%2C%22post_id%22%3A10157078525822115%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.129011692114%3A306061129499414%3A43%3A1577865600%3A1609487999%3A-6090277405649914652&__tn__=%2AW-R#footer_action_list
,,2020-06-04 16:54:25,THE BIG STORY: S’pore reports 15 new Covid-19 community cases | Fortitude Budget debate kicks off in Parliament | Significance of S’pore-China travel ‘fast lane’ | ChildAid concert goes online #thebigstory #stbigstory #coronavirus #covid19,352,268,3,46,4,9,16,,277714273423052,/story.php?story_fbid=277714273423052&id=129011692114
,,2020-06-03 17:29:57,THE BIG STORY: Concerns about foreign worker housing moving to residential estates - reasonable or based on Nimby mindset? | HK extends Covid-19 restrictions,810,688,6,78,6,15,14,,208448203468681,/story.php?story_fbid=208448203468681&id=129011692114
,,2020-06-02 17:09:29,THE BIG STORY: Phase 1 of S’pore’s safe reopening starts today - find out how schools and SMEs are coping #thebigstory #stbigstory #coronavirus #covid19,558,459,5,56,4,4,17,,299952117836537,/story.php?story_fbid=299952117836537&id=129011692114
,,2020-06-02 12:43:20,THE BIG STORY: Phase 1 starts today - National Development Minister Lawrence Wong speaks to Money FM 89.3 on life post-circuit breaker #thebigstory #stbigstory #coronavirus #covid19 #sgunited,729,531,7,115,6,7,49,,663699647814285,/story.php?story_fbid=663699647814285&id=129011692114
,,2020-06-01 19:08:14,"THE BIG STORY: Face masks as default option post-circuit breaker, not replaced by face shields | Govt to build 11 foreign worker dorms in 2 years #thebigstory #stbigstory #coronavirus #covid19 #sgunited",544,413,6,77,6,3,27,,1131899883838277,/story.php?story_fbid=1131899883838277&id=129011692114
,,2020-06-01 16:59:15,"THE BIG STORY: Last day of circuit breaker | 2 in 3 S’poreans’ savings only enough for 6 months | Fraud schemes using celebs, reputable brands to lure victims #thebigstory #stbigstory #coronavirus #covid19 #circuitbreaker #economy #fraud",425,335,4,54,5,5,11,,312195379778506,/story.php?story_fbid=312195379778506&id=129011692114
,,2020-05-29 17:01:04,THE BIG STORY: Balancing public health and S’pore’s economic recovery post-circuit breaker - senior health correspondent Salma Khalik speaks to experts about the potential pitfalls as we move through the 3 phases of reopening the economy.  #thebigstory #stbigstory #coronavirus #covid19,344,273,5,51,1,3,8,,1128812510810591,/story.php?story_fbid=1128812510810591&id=129011692114
,,2020-05-28 16:58:03,THE BIG STORY: Can SMEs survive Phase 1 even with Govt support? | Disrupted home renovations given priority to restart from June 2 | Fresh poly graduate becomes family’s sole breadwinner amid Covid-19 #thebigstory #stbigstory #coronavirus #covid19,352,286,1,39,1,18,4,,270731784045653,/story.php?story_fbid=270731784045653&id=129011692114
